"replicate","AgeGroup","dx","dy"
114,"10-17",0.00546703770549145,-0.0133878074090701
114,"18-30",-0.0152995318755374,-0.504414333681502
114,"31-55",0.00978733120120372,0.607022770166102
114,"56-65",0.0299612781126293,1.40432290519544
114,"66+",0.00474664716045041,0.861078685260496
115,"10-17",0.00795158606919227,-0.631109980260174
115,"18-30",-0.0195566932439418,0.387601538767578
115,"31-55",0.0123678036896995,1.36134566597362
115,"56-65",0.0197024134911391,0.526016365119966
115,"66+",0.00101884276453342,-0.237892072241529
116,"10-17",-0.00457874135389313,0.0490238420984961
116,"18-30",-0.0265511735426215,0.342292826160377
116,"31-55",-0.00228822762269805,-0.217053640104512
116,"56-65",0.00826425585371311,0.29670142444321
116,"66+",0.00560107123344532,0.0230927526975492
117,"10-17",0.0150901647892905,0.245732528583169
117,"18-30",-0.028403719239244,0.106336575294599
117,"31-55",-0.00935875457220499,0.0972456772751431
117,"56-65",0.0240142749014028,1.1362502822791
117,"66+",-0.00102796227292574,-0.473035539457303
118,"10-17",-0.00455310185980257,0.396701813089189
118,"18-30",-0.020659468177392,-0.205614222221747
118,"31-55",0.00131751786229965,-0.0291574053900363
118,"56-65",0.00709759822129872,0.700853382586301
118,"66+",0.00474326137728746,-0.124868684219837
119,"10-17",0.00613361821777791,0.150402434389501
119,"18-30",-0.00811642853668146,0.0196522236729857
119,"31-55",0.00354315304048174,0.379631226222141
119,"56-65",0.00690114251246816,-1.75470308795741
119,"66+",0.00101309915408933,-0.15891356951368
120,"10-17",0.00687005797135298,0.439711702558957
120,"18-30",-0.0528301504473783,-0.550841534151603
120,"31-55",-0.00120523048335887,0.584778929610882
120,"56-65",0.0114072296776905,0.565845418618983
120,"66+",0.00423386911990162,-0.300873436125895
121,"10-17",0.00447057764399156,0.0983211631111391
121,"18-30",-0.0220850264920979,0.0697664146963084
121,"31-55",0.00310711266753592,0.904780860191773
121,"56-65",0.0407997183404295,1.24890811569396
121,"66+",0.00656377622744962,0.409907430228648
122,"10-17",0.00809120002694064,0.33496545195472
122,"18-30",-0.0137726779509459,-0.352786637372696
122,"31-55",-0.00306585377195735,0.0574075607367424
122,"56-65",0.039113727727342,0.828749833021701
122,"66+",-0.00150270599982927,-0.309545035198204
123,"10-17",-0.0135316989331707,-0.158104877179105
123,"18-30",-0.0399899941895315,-0.330223479567385
123,"31-55",0.0205862118745136,0.471778975072002
123,"56-65",0.0209638878351533,0.737387046635565
123,"66+",-0.00331593981434723,0.587596690907085
124,"10-17",0.00581893362203573,0.538809188310025
124,"18-30",-0.0212721034959273,-0.431945954974934
124,"31-55",0.0162313764567781,0.241297350548524
124,"56-65",0.0098133007894388,-0.576448274793903
124,"66+",-0.00183545664073886,-0.349021001345658
125,"10-17",0.021910637380549,0.327602116622577
125,"18-30",-0.00577303507952862,0.026283520157536
125,"31-55",0.0126254323005592,0.234039328499664
125,"56-65",0.0149477963138887,-0.407814032317906
125,"66+",0.0135782562103152,0.781379816451276
126,"10-17",-0.00115144826567315,0.433414007813056
126,"18-30",-0.0335473943818506,0.414112532171473
126,"31-55",0.00239017009762287,-0.000729925084865801
126,"56-65",0.0164038447403154,-0.207239749754304
126,"66+",0.00416104289419833,-0.291847035185101
127,"10-17",-0.000943937472353496,0.016578716668417
127,"18-30",-0.0164690745080144,0.099070824004265
127,"31-55",0.00664095874356428,-0.215050824704524
127,"56-65",0.0105108865470656,1.60591226378759
127,"66+",0.000722850433817188,-0.00295943731519102
128,"10-17",0.0158410579688748,-0.338345380556948
128,"18-30",-0.0524081240661569,-0.477097500818203
128,"31-55",0.00698258721781934,0.114441843080176
128,"56-65",0.0168154722352373,0.017893921862523
128,"66+",-0.00212345701457842,-0.716675930737798
129,"10-17",0.0088931104309336,-0.0707813934455217
129,"18-30",-0.0181182277256215,-0.0564214222514909
129,"31-55",0.000788517735310787,0.594198191962134
129,"56-65",0.0097103185576323,-0.201051978510054
129,"66+",0.00953912538843188,0.473026305330262
130,"10-17",-0.00214119675572061,0.515270273661778
130,"18-30",-0.0194994583028902,-1.09233671861523
130,"31-55",0.0165381493172544,0.236510010233215
130,"56-65",0.0183697007576603,0.0867336140138034
130,"66+",0.00587357800798394,-0.114685258265864
131,"10-17",0.000974749676374064,0.519162031396487
131,"18-30",-0.0247079947025872,-0.190928581553655
131,"31-55",0.00462655305635899,0.456062326182546
131,"56-65",0.0216974399902131,-0.662267935679722
131,"66+",-0.000954027034987009,0.578873438705108
132,"10-17",0.0022134604128527,0.531088739995618
132,"18-30",-0.0314025532783867,-0.901495826838131
132,"31-55",0.00650460935448165,0.285940275789609
132,"56-65",0.0206076363062528,-0.434241479978325
132,"66+",0.00686427893510895,0.488218576242962
133,"10-17",0.006013293354026,-0.0909070512439474
133,"18-30",-0.0218419273672283,-0.302643441824407
133,"31-55",0.00732651672425576,0.380344695867832
133,"56-65",0.029805848442486,0.603847227072742
133,"66+",0.00734412574491458,-0.287256637251311
134,"10-17",0.0123328030002627,0.229298320858867
134,"18-30",-0.00660533406607836,0.0226713527900562
134,"31-55",0.00163786525576158,0.409093644391319
134,"56-65",0.0172038749377698,0.0933007108302365
134,"66+",0.0149952249775772,0.123735192120654
135,"10-17",0.00966775939848558,0.0206298260351048
135,"18-30",-0.0199891680986858,-0.746458099923847
135,"31-55",0.0190374725545438,1.45550059418084
135,"56-65",0.019327888687064,0.328403252676482
135,"66+",-0.00113631677158653,-0.284635671643288
136,"10-17",0.00134041211817876,0.310077848708815
136,"18-30",-0.0168824397480234,-0.342418768518088
136,"31-55",0.00462850721317935,-0.0885470025164703
136,"56-65",0.0257255551983969,0.192638553161044
136,"66+",0.00538252562812644,0.185601938198929
137,"10-17",-0.00935307098661237,-0.910610521136908
137,"18-30",-0.024872923578406,-0.803432625926835
137,"31-55",0.00737525720845304,0.133649394642894
137,"56-65",0.0327959530169908,-0.132752130807255
137,"66+",-0.00275275136903577,-0.922958485802297
138,"10-17",0.0105471370811389,0.522683943939208
138,"18-30",-0.0231649828084899,-0.0273891427119097
138,"31-55",-0.0099204391846764,-0.0213725798254436
138,"56-65",0.0181850385945319,1.08427973030346
138,"66+",0.00589356048418899,0.21924049232594
139,"10-17",0.00919625809645996,0.0881701208270638
139,"18-30",-0.0169416242269049,-0.900112119045042
139,"31-55",0.0119452477486719,-0.436754216228911
139,"56-65",0.0101497719071039,0.20260292679979
139,"66+",0.00854606159746375,0.0611113629676437
140,"10-17",-4.83370376784817e-05,0.427472809970819
140,"18-30",-0.0228184646811737,0.985514364849066
140,"31-55",0.0131310574151541,0.06417961275652
140,"56-65",0.0304507825138037,1.36335958307817
140,"66+",0.00785940268347263,0.659912329727951
141,"10-17",-0.000592010550338474,0.336939802991822
141,"18-30",0.00184682947090933,0.425713864857796
141,"31-55",0.00855281107865689,0.503055367090791
141,"56-65",0.0176640051768379,1.03151172451012
141,"66+",0.00395410922586194,0.24087596166012
142,"10-17",-0.00114370443310707,-0.107552650982328
142,"18-30",-0.0291456289547289,-0.150102191280102
142,"31-55",0.0185407748955601,0.949897356973076
142,"56-65",0.0239599018761023,-0.0126779105875131
142,"66+",0.00175368104626419,0.724479558536421
143,"10-17",0.0118731105612317,-0.569460629143692
143,"18-30",-0.0129600882271653,-0.359352094748146
143,"31-55",0.00466190612645888,0.0144569576873708
143,"56-65",0.0100452075676975,0.197230544606018
143,"66+",0.00501678568301632,0.491730402914344
144,"10-17",0.0195274150474194,0.382034128382001
144,"18-30",-0.0268259125648283,0.0585335102488624
144,"31-55",0.00532762908748478,0.589586363694786
144,"56-65",0.00873252086428079,0.801122216576523
144,"66+",0.00963128600517914,-0.848435106807308
145,"10-17",0.0179864158912465,0.178123981784452
145,"18-30",-0.0188480311152021,0.239336637300935
145,"31-55",0.0117077340688279,0.766850972725229
145,"56-65",0.0350594216969795,0.819144654589317
145,"66+",0.0113890632316786,-0.0314890531253213
146,"10-17",0.00353860552638419,-0.201897249446995
146,"18-30",-0.0139330857046344,-0.4228261074651
146,"31-55",0.00938868866945562,0.193719750751368
146,"56-65",0.0228680277202201,-0.325499937020216
146,"66+",-0.00448862900102856,-0.0717379104788224
147,"10-17",-0.00563839832984425,-0.185775728699233
147,"18-30",-0.0434393083908756,0.0681133335801758
147,"31-55",0.0131166418119588,0.71631641168012
147,"56-65",0.00917173256821508,-1.43691711657358
147,"66+",0.0020776458319286,0.282816589926241
148,"10-17",0.00766971987789283,0.141932012806916
148,"18-30",-0.00292705550688963,-0.49024288827235
148,"31-55",0.0121020657126518,0.0524916595706171
148,"56-65",0.0127338848328092,-0.112583951051509
148,"66+",0.0100224371894016,0.395342272282341
149,"10-17",0.0122298837652108,-0.00613229558365314
149,"18-30",-0.0282342051935006,-1.0074959428098
149,"31-55",-0.00251732269684431,0.273938851163182
149,"56-65",0.0204754423229059,0.663228268305626
149,"66+",0.011886549273783,0.0632901613110398
150,"10-17",0.0090913914517331,0.295205460780712
150,"18-30",-0.0283891837223851,-0.304331235663323
150,"31-55",0.0115326439882585,0.846171842222258
150,"56-65",0.0141605758554029,-0.315423616202329
150,"66+",0.00219841834146677,0.389632930830165
151,"10-17",-0.00219080474402911,0.126255466183446
151,"18-30",-0.0175495017932684,-0.920882353973437
151,"31-55",0.00416192629027744,0.0725001999357766
151,"56-65",0.0184980489669394,-0.0515632099395403
151,"66+",0.00242467299457394,0.137871630849176
152,"10-17",0.00957800018318694,-0.134689717583663
152,"18-30",-0.0238244009846402,-0.562893834169051
152,"31-55",-0.000325643492690389,0.111373432278478
152,"56-65",0.014738010299761,-1.08392087444749
152,"66+",0.00550128374165594,0.416425971136994
153,"10-17",-0.0171249192948976,-0.239441798447037
153,"18-30",-0.0091667271178558,0.172479321748486
153,"31-55",0.0149348945180129,0.350059144582541
153,"56-65",0.0316809428862181,0.609929912037582
153,"66+",0.00537254740951909,-0.936030598399721
154,"10-17",0.00287118108373419,0.241306104622895
154,"18-30",-0.00952637249510061,-1.55128752757099
154,"31-55",0.000777816629551883,-0.392205174165225
154,"56-65",0.0154600049640817,0.421616857722748
154,"66+",-0.00174770590174032,0.0451429933096968
155,"10-17",0.00355873932821349,-0.360323055042314
155,"18-30",-0.0199745518624222,-0.200878722977249
155,"31-55",-0.00119010620437689,-0.0903537998695101
155,"56-65",0.0236775261034042,1.06864047681317
155,"66+",0.0122919211543071,0.245248978045173
156,"10-17",0.00086000623154353,-0.267800283759726
156,"18-30",-0.0372741450281217,0.744315730264265
156,"31-55",0.00110031721400493,0.0208876076935849
156,"56-65",0.020244506594169,-0.140941965766263
156,"66+",0.00402784048044637,0.316619991319285
157,"10-17",0.00415151679584785,-0.412068077761357
157,"18-30",-0.042335447949654,0.060195199113267
157,"31-55",0.0093872848234831,0.622010895085507
157,"56-65",-0.00689166214777531,-0.0546057762372857
157,"66+",0.00936187970535536,-0.15146010728742
158,"10-17",0.0163790030747087,-0.341301897991888
158,"18-30",-0.0403541691297955,-0.676618792235755
158,"31-55",-0.0140204011928978,-0.14340923815596
158,"56-65",0.0193282255797522,-0.374722531753703
158,"66+",-0.00155052978241957,-0.554659117670728
159,"10-17",0.00749849265660418,-0.368345157218476
159,"18-30",-0.0215308991414327,-0.897297879934318
159,"31-55",0.0111664014246443,0.511037967700749
159,"56-65",0.0242669281939837,0.143097457715206
159,"66+",0.00902631273410337,0.915413879168491
160,"10-17",0.00262170750535279,0.278129027327451
160,"18-30",-0.0148770187294378,-0.331673187680628
160,"31-55",0.00980576475858939,0.605971541434466
160,"56-65",0.0109006631707422,0.265341432069044
160,"66+",0.0131034018916284,0.51013716949492
161,"10-17",-0.0083703880424757,0.0642522035676096
161,"18-30",-0.0251873701606373,0.148054459190195
161,"31-55",0.0153271550376117,-0.103884258858126
161,"56-65",0.0450000642113925,0.409047137999036
161,"66+",0.00447174407032554,0.323372885150209
162,"10-17",0.00439649648323587,0.306904434884618
162,"18-30",-0.00744740577205969,0.231085055029928
162,"31-55",0.0160712621964578,0.69614085601131
162,"56-65",0.00721429779444367,0.277229590534539
162,"66+",0.0130392931372755,0.369072410964035
163,"10-17",0.0117300445667662,-0.250699047970397
163,"18-30",-0.040041389787622,-1.18045007335663
163,"31-55",0.00467236077936399,0.512397755837728
163,"56-65",0.0173671518725558,0.494810042362289
163,"66+",0.00453308275595928,-0.640368738864383
164,"10-17",0.00510610547343221,-0.583570096912586
164,"18-30",-0.0434666389371497,-0.414758524475663
164,"31-55",0.00341582842575271,-0.133249657941775
164,"56-65",0.0241455721912442,-0.308640450689861
164,"66+",-0.00813587978790002,-0.54402287612805
165,"10-17",0.00920280588957517,-0.0898002790227461
165,"18-30",0.00549389151231519,-0.649115972870556
165,"31-55",0.00403662228812506,0.331137024357034
165,"56-65",0.0203309963857759,-0.0419358954936656
165,"66+",0.00767498574325941,-0.0179511860123564
166,"10-17",0.01694889423454,0.171890547850808
166,"18-30",-0.0177509857805473,-1.06795272087257
166,"31-55",0.00718707504979481,0.394976211889349
166,"56-65",0.0279582281763802,-0.571109775857672
166,"66+",0.00687882425073924,0.0305472119930509
167,"10-17",0.0169059871457083,0.128855455236605
167,"18-30",-0.0308550035887771,-1.04266020696623
167,"31-55",0.0132783819073512,0.526561535506846
167,"56-65",0.0170073991853826,0.719712006861154
167,"66+",0.00543934979949809,-0.494120571319579
168,"10-17",0.00566718165636332,0.246562221577849
168,"18-30",-0.0342158972427574,-0.75395083595999
168,"31-55",0.0046635875298139,-0.0318168871725519
168,"56-65",0.0126198458798336,0.0211311572727214
168,"66+",0.00974305847878072,0.151394642008717
169,"10-17",0.0108923548218398,-0.0662845002627437
169,"18-30",-0.0276764127004598,-0.799900289582247
169,"31-55",0.00387248088755469,0.24969038143607
169,"56-65",-0.00284067990979694,0.204697137852833
169,"66+",0.0070590957758587,0.132196787767685
170,"10-17",0.00554710819915916,-0.0116543553679929
170,"18-30",-0.0340724286472529,-0.832902924432129
170,"31-55",0.00793988104476655,0.995627282240986
170,"56-65",0.0136718228698852,0.413606214395957
170,"66+",0.00568910279508596,0.631458386801658
171,"10-17",0.0063977707972539,-0.444475187119478
171,"18-30",-0.0256251643229357,-0.344893682121098
171,"31-55",0.00533762785088286,0.570381311829938
171,"56-65",0.0138044891531543,-0.37145287918593
171,"66+",0.00729913173505868,-0.281760179822487
172,"10-17",0.00833207454250007,-0.383938105569014
172,"18-30",-0.0184146725775334,-0.786113109862844
172,"31-55",0.0115809213456218,0.423059978016313
172,"56-65",0.00815401762463106,-0.41211391553144
172,"66+",0.0084987914011683,0.278327551051181
173,"10-17",0.000913264051395467,-0.54924526710124
173,"18-30",-0.0125856233724599,-0.663686042453341
173,"31-55",0.0105537439558478,0.119661513316694
173,"56-65",0.0267321331448709,-0.57082449694817
173,"66+",0.00451476412964766,0.338047162952859
174,"10-17",0.00148102664701177,-0.156914134451782
174,"18-30",-0.0236624127990221,-0.0188680144710793
174,"31-55",0.00858587059262982,0.616363811129467
174,"56-65",0.0170632537772831,0.811726613993151
174,"66+",0.00222796138930782,0.740214211561776
175,"10-17",0.00287619945355699,-0.151928738175034
175,"18-30",-0.020764948857516,-0.359083187133738
175,"31-55",0.0172531437582874,0.700096952546526
175,"56-65",0.0104981914366004,0.507375121246021
175,"66+",0.000727682587783191,0.0226399340831261
176,"10-17",-0.00826490696959936,-0.415776136520105
176,"18-30",-0.0283045220209133,-0.173986080869661
176,"31-55",-0.00141434089803745,0.159782974364184
176,"56-65",0.0382670480210539,0.949494128850306
176,"66+",0.00235056519337282,-1.15685211916378
177,"10-17",0.0124972290548794,-0.0140575115035442
177,"18-30",-0.0387847704803012,-1.15858445788662
177,"31-55",0.0119621003444714,0.646270958951176
177,"56-65",0.016541974141055,0.563851984922012
177,"66+",-0.00289368155149901,0.212280590652265
178,"10-17",0.021351936366429,0.106084548410969
178,"18-30",-0.0167618873206336,-0.140352578317589
178,"31-55",0.00754818872203437,-0.0369794539539652
178,"56-65",0.018478191103533,0.356542177166287
178,"66+",0.00841751789799031,0.365848919422108
179,"10-17",-0.00857593774428961,0.33604324641334
179,"18-30",-0.0346814767293357,-0.613539819835203
179,"31-55",0.00864537693452792,-0.618557878176935
179,"56-65",0.0183092373734081,0.109931876163434
179,"66+",0.00438280959811453,0.310345469151627
180,"10-17",-0.00482099209230757,-0.000335326943422309
180,"18-30",-0.0340108569850422,0.305596760205624
180,"31-55",0.00446306637739634,-0.556573804586276
180,"56-65",0.0240290903081376,-0.371900639344856
180,"66+",0.0101854989093093,0.488210120286367
181,"10-17",0.00196226138754973,-0.255718664946006
181,"18-30",-0.0197405338917087,-1.0759641748339
181,"31-55",0.00537693790146963,0.464845622940985
181,"56-65",0.0191200442037283,-0.285208872478491
181,"66+",0.00586757868495556,0.748573860648799
182,"10-17",0.0100654217509521,-0.0063113970284463
182,"18-30",-0.0181584819812942,-0.594066843004175
182,"31-55",-0.0125394387029666,0.0674670238888111
182,"56-65",-0.00550606134759584,-0.385190939950442
182,"66+",0.00638238643063502,0.795007243086229
183,"10-17",0.00222903478382669,0.217355307116378
183,"18-30",-0.0217454243106468,-0.0457748118801296
183,"31-55",0.0128951952963108,0.496037497537051
183,"56-65",-0.005343142586087,-0.27507034233459
183,"66+",0.00169175486626839,0.300740388497354
184,"10-17",0.0115952258835152,0.108859390992448
184,"18-30",-0.0203536007655674,0.36312666265461
184,"31-55",-0.00046434741765923,0.50364240377846
184,"56-65",0.0154566458851113,-0.317695637703038
184,"66+",0.00393977722152283,0.212508726638987
185,"10-17",0.00831129782648521,-0.0835691544604544
185,"18-30",-0.0178659656108876,-0.498051967854839
185,"31-55",0.000768668086533628,1.25542724782026
185,"56-65",0.0048533405111281,-0.0779965666410575
185,"66+",-0.00517024516310685,-0.396711897604988
186,"10-17",0.0127929685165721,-0.458413071367961
186,"18-30",-0.0261473329511162,0.145553146573788
186,"31-55",0.0135159504663003,0.436868775268412
186,"56-65",0.027145793665658,0.347694778540301
186,"66+",0.0121219919325848,-0.0786974520582439
187,"10-17",0.00740483917302637,0.376870945851827
187,"18-30",0.00977181876935793,-1.12942426993728
187,"31-55",0.0091500886263856,0.496876918601468
187,"56-65",0.0168135621121766,-0.876444844678631
187,"66+",0.0053998460505576,-0.40483579946574
188,"10-17",0.0032666144365221,-0.195473964501063
188,"18-30",-0.0198378926484691,0.269117913712503
188,"31-55",0.0110894583796844,-0.573728724127359
188,"56-65",0.0305497989989825,0.6676672462809
188,"66+",0.00271138023191907,0.245981735248859
189,"10-17",0.00489434199914035,-0.0786206724896212
189,"18-30",-0.00833522751401864,0.244759610660837
189,"31-55",0.00390220419180341,1.35554905240401
189,"56-65",0.0208238901318964,0.359391307662848
189,"66+",0.00614779200982876,0.0957134438584516
190,"10-17",0.0117471421250346,0.144260040194975
190,"18-30",-0.0175210753332417,0.359571345023285
190,"31-55",0.0172436694491843,0.0985940249423316
190,"56-65",0.0341559536406674,0.506628738037927
190,"66+",-0.000937224628720145,0.129053822710666
191,"10-17",0.00103739938338249,0.210015422803138
191,"18-30",-0.00950959817506367,-0.569607944197107
191,"31-55",0.00297728564313791,0.395513710525857
191,"56-65",-0.00117971313159445,-0.261464889840891
191,"66+",0.00536666427579799,-0.227659663778366
192,"10-17",0.00770026632114018,-0.0471792236746558
192,"18-30",-0.0217582195823674,-0.206746750517423
192,"31-55",-0.00744852890766957,-0.124468955550241
192,"56-65",0.016309592748902,0.491792153805224
192,"66+",-0.00111442914653417,-0.492359694626207
193,"10-17",0.00859821109844255,-0.25016759387547
193,"18-30",-0.0347999838027323,-0.378659695596951
193,"31-55",0.00395283491527991,0.706047833209336
193,"56-65",0.0136903549741684,-0.151153986179397
193,"66+",0.00167591578250896,-0.104351312930321
194,"10-17",0.00284716251855083,-0.00745182397474453
194,"18-30",-0.0302173386403382,-0.614828510701283
194,"31-55",-0.0104815341392293,0.546613132291479
194,"56-65",0.031179317363282,-0.257445518225465
194,"66+",0.00974411447202374,0.0934012951510595
195,"10-17",0.0178591935581829,0.372178291337147
195,"18-30",-0.03230318478463,-0.330137125207087
195,"31-55",-0.00721477783348036,0.830703294833128
195,"56-65",0.00440229418325478,0.646297391539611
195,"66+",0.00837339234364874,0.519307700653619
196,"10-17",0.0176128853327622,-0.132004071298967
196,"18-30",-0.0145842337926189,-0.191956447930112
196,"31-55",0.00678114264217654,0.50396488028328
196,"56-65",0.009403568145228,-0.103957547534915
196,"66+",-0.00103786816267469,-0.0374419554133409
197,"10-17",-0.00496388918109575,-0.357705423120791
197,"18-30",-0.0246928120861944,-0.659017162202263
197,"31-55",0.00763676530191502,1.12603035127552
197,"56-65",0.0249936911047366,0.303511547199022
197,"66+",0.000880128804299899,-0.0436829840997516
198,"10-17",-0.00448460960872799,-0.243313571265782
198,"18-30",-0.0208153480515853,0.0508553739853146
198,"31-55",0.00330793478596973,0.109647319568671
198,"56-65",0.0130808919305139,-0.321420211685524
198,"66+",0.00794613732725773,-0.926620036542313
199,"10-17",0.00202752877323253,0.0846924869159937
199,"18-30",-0.0338303514238469,-0.186763998708694
199,"31-55",0.00179992504620129,0.766405981336486
199,"56-65",0.02147240399817,1.30906138943022
199,"66+",0.00076951144408076,0.165750882110683
200,"10-17",-0.00232748698309926,0.3187719673601
200,"18-30",-0.0302219057379689,-0.744060116463861
200,"31-55",0.0068895647544278,-0.140978627197117
200,"56-65",0.0179762424109178,-0.441006802520803
200,"66+",0.00151084976604476,0.28173168457459
201,"10-17",0.00701014214885903,0.0191498814971536
201,"18-30",-0.0271363815277658,-0.267751014121573
201,"31-55",0.0153793678495771,1.15273522576171
201,"56-65",0.00452415470535828,0.0571352220493749
201,"66+",-0.0018040683963632,-0.284558032309176
202,"10-17",-0.00199156867941863,-0.0738565748833957
202,"18-30",-0.0218718924158554,-0.217040294468656
202,"31-55",-0.0100649542544101,0.0665697007896697
202,"56-65",0.0171901005742525,0.627010642927489
202,"66+",0.000622358944951191,-0.24523453696823
203,"10-17",0.0135488017990956,0.431915586145182
203,"18-30",-0.02910247920877,-0.158107844817788
203,"31-55",0.00320705495003952,-0.162056043945964
203,"56-65",0.00957582282702336,0.0313455264281329
203,"66+",0.015883632230338,-0.0152586523722646
204,"10-17",0.014681225323983,0.0321254519054304
204,"18-30",-0.0145463491886467,-0.565903091354674
204,"31-55",-0.00276865069777373,0.653688709742211
204,"56-65",0.0341911997694453,-1.16060414447753
204,"66+",-0.00127932919089733,0.481858382508617
205,"10-17",0.00221608797839323,-0.146663344688528
205,"18-30",-0.0232491122410158,-0.958098331968486
205,"31-55",0.00581146635271117,-0.335589574644527
205,"56-65",0.00450324694418031,-1.451459878392
205,"66+",0.0074868847074336,0.655905072213311
206,"10-17",0.0131418943170504,0.0641078857263271
206,"18-30",-0.0320841050187749,-0.252847769370591
206,"31-55",0.0153525820138136,0.201922686183404
206,"56-65",0.00939703922690067,0.644820216714641
206,"66+",-0.00166636928505626,0.466638137505514
207,"10-17",0.000803160598481788,0.198942590244879
207,"18-30",-0.0415585742203938,-0.257161872726059
207,"31-55",0.00903855207657804,0.563580895323275
207,"56-65",0.0135502596885474,1.32543412613413
207,"66+",0.00499426386663139,0.450618340428566
208,"10-17",0.0058320896544381,-0.100423118981899
208,"18-30",-0.0100222852190326,-0.988383469045162
208,"31-55",-0.00547868779718753,0.0847368073297754
208,"56-65",0.0157654035446834,-0.118698966264064
208,"66+",0.00338442961323299,0.739973162675494
209,"10-17",-0.00174353042180486,0.123807553087053
209,"18-30",-0.0125333976511094,0.601730111034711
209,"31-55",0.000164199333432632,0.314522513036464
209,"56-65",0.0253889420199242,-1.6505192553854
209,"66+",0.0033681877114399,0.207439995225536
210,"10-17",0.000425427201422856,0.355480281661634
210,"18-30",-0.03263062486847,-0.45098448196578
210,"31-55",0.0137980829510973,0.587091424095463
210,"56-65",-0.00568705257524926,0.91290392189859
210,"66+",0.00506674116263672,-0.896013411565646
211,"10-17",-0.00410197866573808,-0.201017249660816
211,"18-30",-0.0301621688586952,0.0846294168153627
211,"31-55",-0.000153463862421724,0.432013055954223
211,"56-65",0.0238869487783703,1.05051968027033
211,"66+",0.00852781390225246,-0.403567225267912
212,"10-17",0.0205829839745547,-0.185057996469975
212,"18-30",-0.0421099552068551,-0.00974526277749499
212,"31-55",0.00235052699381065,0.174318043221227
212,"56-65",0.0372505679453818,-0.0477494122943015
212,"66+",0.00376454654980411,-0.402558244675411
213,"10-17",0.0172690411539073,-0.265358823321503
213,"18-30",-0.0237716753284132,-0.423657898607721
213,"31-55",0.000923263938107918,0.187973994235465
213,"56-65",0.0147597521377598,-0.0751083085759953
213,"66+",0.0064089048236809,-0.886055820491251
214,"10-17",0.0130769292768973,0.713408657651913
214,"18-30",-0.0216324424098318,-0.369571921072327
214,"31-55",0.0100147211408958,0.915629445386521
214,"56-65",0.0153340714326099,-0.152264249394365
214,"66+",0.00991339494026308,0.0980024948197319
215,"10-17",0.005562080869355,0.490498934212698
215,"18-30",-0.00874547029717119,-0.181658245723151
215,"31-55",0.0116385718052342,0.0591869387077399
215,"56-65",0.010976173507343,-0.732324715782497
215,"66+",0.00965518709781048,-0.280271721681615
216,"10-17",-0.000181055668715403,-0.543860853362346
216,"18-30",-0.0271741979728571,-1.01225766628972
216,"31-55",-0.00755288914655068,0.114658256118476
216,"56-65",0.00216893437717076,0.335027805345245
216,"66+",0.00898269918884258,0.784990196906817
217,"10-17",0.0092581565327059,0.185263765212403
217,"18-30",-0.0274331090532069,-0.584401108502032
217,"31-55",-0.00315025722859243,0.581612389362662
217,"56-65",0.0176295904600053,0.472719049230222
217,"66+",0.00780769404277557,0.194577373992427
218,"10-17",0.00586862719113323,-0.212625977673039
218,"18-30",-0.0164818186885983,-0.528733524950968
218,"31-55",0.0117247268616637,0.188557697158843
218,"56-65",0.00319895533796997,-0.520451013356782
218,"66+",0.0123149290924436,0.804051173213692
219,"10-17",0.0097018338867601,-0.146987819682888
219,"18-30",-0.0253092977438287,-0.535683676730847
219,"31-55",0.00496507114769022,0.150917627513591
219,"56-65",0.0212625702174812,0.0624543715375715
219,"66+",0.0151839561620928,-0.283818369935443
220,"10-17",0.0191809259848092,0.246927908909695
220,"18-30",-0.0188562323503174,0.0716518783679185
220,"31-55",0.0033536201486609,0.916578137251711
220,"56-65",0.0296427298676759,0.348388536035419
220,"66+",-0.001026481626425,0.0358466685272848
221,"10-17",0.0205286342901757,0.257175028411936
221,"18-30",-0.0334926527872188,-0.890437915321021
221,"31-55",0.0054246609164723,-0.376449208868608
221,"56-65",0.00435154408804676,-0.144614268506932
221,"66+",0.00898715359598101,-0.110229307102464
222,"10-17",0.0142628060663265,0.00618314950416377
222,"18-30",-0.0305453064673726,-0.501317241432906
222,"31-55",-0.00704613504663705,0.163089960777086
222,"56-65",0.0173164792314423,-1.7891074886182
222,"66+",0.0102282025389425,0.626287440766487
223,"10-17",0.0040158205976864,0.406459071238914
223,"18-30",-0.00470573452457349,-0.200740796420053
223,"31-55",0.0152477423702502,0.687194823824023
223,"56-65",0.0175044121637445,0.885397978980359
223,"66+",0.00641308395246279,-0.126875561372204
224,"10-17",0.000968323976096696,0.196834673815852
224,"18-30",-0.0230647240216189,-0.734426447877915
224,"31-55",-0.00552024596712565,0.6536804040238
224,"56-65",0.0102560618801298,-0.791935207500083
224,"66+",0.00245154350270926,-0.177284308006512
225,"10-17",0.00993594461493691,0.277582430975486
225,"18-30",-0.0171037173566541,-0.396070093220243
225,"31-55",-0.0046311052264776,0.035625314724586
225,"56-65",-0.00629367003727726,-1.04816822180232
225,"66+",0.00577390248463054,-0.071592993066958
226,"10-17",0.00162694209302888,-0.272736393274858
226,"18-30",-0.0428438159354879,-0.743648800755872
226,"31-55",-0.0159531161761448,0.555502870795273
226,"56-65",0.00344761535512995,0.0917865499214233
226,"66+",0.0102508904728765,-0.185502994278153
227,"10-17",0.0146318211442314,0.564297057899715
